backend,eps_seg,eps_scale,eps_print,total_err
GrabCut,-0.115385,-0.074488,0.006326,-0.176099
GrabCut,-0.069652,-0.022529,0.007603,-0.083698
GrabCut,0.014254,0.07159,0.00502,0.09232
GrabCut,-0.069652,0.015954,0.005483,-0.049627
GrabCut,-0.005359,-0.078131,0.005674,-0.077868
GrabCut,0.096732,0.044789,0.007027,0.153906
GrabCut,-0.005359,0.056796,0.005867,0.0573
GrabCut,0.000901,0.058984,0.007687,0.068087
GrabCut,0.089334,0.12889,0.007055,0.238415
GrabCut,0.000807,-0.063805,0.007234,-0.056272
GrabCut,-0.022189,0.032197,0.007815,0.017181
GrabCut,-0.006141,-0.034737,0.005819,-0.035083
GrabCut,0.034225,-0.097593,0.008965,-0.058342
GrabCut,-0.006141,0.038316,0.00634,0.038481
GrabCut,0.159634,0.040788,0.007211,0.215637
GrabCut,-0.069652,-0.008242,0.006642,-0.071192
GrabCut,0.025463,0.149776,0.007558,0.187964
GrabCut,-0.135397,-0.086027,0.007223,-0.204068
GrabCut,0.320605,-0.10061,0.007591,0.196755
GrabCut,-0.021553,0.133667,0.00628,0.116199
GrabCut,0.373871,-0.013118,0.007441,0.365937
GrabCut,0.042373,-0.056228,0.007267,-0.009089
GrabCut,0.273463,-0.025622,0.007912,0.250651
GrabCut,-0.042236,0.107548,0.005868,0.066995
GrabCut,0.035214,0.050337,0.005996,0.093842
GrabCut,0.021183,0.065499,0.00816,0.096948
GrabCut,0.081038,-0.00643,0.006898,0.081496
GrabCut,-0.063402,0.037554,0.008141,-0.020317
GrabCut,0.159634,0.033611,0.006015,0.20582
GrabCut,-0.074494,-0.004912,0.006714,-0.072857
GrabCut,-0.138821,-0.00166,0.007308,-0.133967
GrabCut,0.09174,0.026118,0.007643,0.128817
GrabCut,0.218964,0.08244,0.007008,0.328703
GrabCut,-0.074494,0.028621,0.005883,-0.042404
GrabCut,-0.005781,0.013052,0.008082,0.015335
GrabCut,0.354559,0.029466,0.004121,0.400219
GrabCut,-0.046296,-0.04255,0.006606,-0.080843
GrabCut,-0.037934,0.006378,0.006897,-0.025121
GrabCut,-0.047918,0.106593,0.006867,0.060802
GrabCut,0.320605,0.014731,0.009046,0.352181
GrabCut,-0.368157,0.040075,0.004923,-0.339601
GrabCut,-0.001174,-0.023219,0.007955,-0.016604
GrabCut,0.087499,-0.062801,0.00856,0.027927
GrabCut,-0.189894,0.055681,0.005137,-0.140394
GrabCut,-0.059721,-0.000786,0.007635,-0.053286
GrabCut,-0.064868,0.019861,0.007629,-0.039019
GrabCut,0.004755,-0.051081,0.00644,-0.040428
GrabCut,-0.069619,-0.041842,0.00808,-0.101345
GrabCut,-0.04996,-0.008757,0.007562,-0.051158
GrabCut,-0.017314,-0.043659,0.007153,-0.053495
GrabCut,0.004755,-0.041071,0.00802,-0.028784
GrabCut,0.008745,0.026394,0.007041,0.04266
GrabCut,-0.021553,-0.007492,0.007119,-0.02197
GrabCut,-0.017314,-0.013406,0.007509,-0.023208
GrabCut,-0.075416,-0.136943,0.008265,-0.195435
GrabCut,-0.069619,-0.029045,0.006266,-0.090981
GrabCut,0.109045,0.080886,0.006822,0.206929
GrabCut,-0.03437,-0.077696,0.0075,-0.102716
GrabCut,-0.0299,0.016817,0.005631,-0.008031
GrabCut,-0.059721,-0.047007,0.006774,-0.09785
GrabCut,-0.116892,0.064779,0.008653,-0.051548
GrabCut,0.273463,-0.062598,0.006885,0.201966
GrabCut,0.004755,0.1165,0.007686,0.130431
GrabCut,-0.135397,0.025971,0.005879,-0.107727
GrabCut,0.09174,0.069376,0.006389,0.174941
GrabCut,0.051062,-0.051625,0.007405,0.004183
GrabCut,0.208583,0.11117,0.006969,0.3523
GrabCut,0.010118,0.052916,0.005608,0.069534
GrabCut,0.118468,-0.013014,0.006526,0.111117
GrabCut,0.008745,0.158279,0.007205,0.176826
GrabCut,0.736587,-0.126564,0.007722,0.52851
GrabCut,0.028866,0.003433,0.007092,0.039719
GrabCut,-0.000477,-0.154672,0.006699,-0.149416
GrabCut,-0.09714,0.102115,0.007912,0.002928
GrabCut,-0.042219,0.076397,0.006146,0.037289
GrabCut,-0.019313,0.132937,0.00666,0.118456
GrabCut,0.239389,0.05564,0.008427,0.319374
GrabCut,-0.000477,0.097184,0.005705,0.102916
GrabCut,-0.135397,-0.019851,0.007357,-0.146325
GrabCut,-0.118625,-0.083368,0.008116,-0.185546
GrabCut,0.032569,0.03357,0.006148,0.073793
GrabCut,-0.02376,-0.101276,0.006836,-0.116632
GrabCut,-0.029753,-0.056072,0.008936,-0.075972
GrabCut,-0.001682,-0.078916,0.005912,-0.075029
GrabCut,-0.021553,0.058638,0.008562,0.04469
GrabCut,-0.09714,0.091115,0.007644,-0.007345
GrabCut,-0.008592,0.020964,0.007808,0.020095
GrabCut,-0.006141,-0.016143,0.005078,-0.01722
GrabCut,0.000807,-0.105012,0.007345,-0.097711
GrabCut,0.009918,0.066076,0.005419,0.082484
GrabCut,0.008745,-0.177137,0.006397,-0.164631
GrabCut,-0.008592,-0.051285,0.006343,-0.053471
GrabCut,-0.089341,-0.00437,0.007257,-0.086741
GrabCut,0.004755,0.027232,0.007227,0.039576
GrabCut,-0.046296,-0.104358,0.006312,-0.140431
GrabCut,-0.04996,-0.016194,0.006875,-0.058919
GrabCut,0.010717,0.040948,0.007337,0.059823
GrabCut,-0.037934,0.08012,0.006486,0.045887
GrabCut,0.046263,-0.088474,0.005316,-0.041234
GrabCut,0.014254,0.029129,0.006403,0.050481
GrabCut,-0.138821,0.008341,0.006627,-0.125883
GrabCut,-0.04996,-0.084731,0.006597,-0.124722
GrabCut,0.736587,-0.133646,0.008088,0.516668
GrabCut,0.000807,-0.040332,0.008157,-0.031724
GrabCut,-0.135397,0.090969,0.006721,-0.050404
GrabCut,0.030891,-0.089729,0.006653,-0.055366
GrabCut,-0.005781,-0.049889,0.007506,-0.048291
GrabCut,0.263047,-0.071611,0.00818,0.182191
GrabCut,0.09174,-0.128985,0.005913,-0.043455
GrabCut,0.036508,0.064463,0.006607,0.110615
GrabCut,0.032569,0.000479,0.006343,0.039616
GrabCut,-0.022189,-0.132553,0.005186,-0.147401
GrabCut,-0.074494,-0.028365,0.006709,-0.094713
GrabCut,-0.049837,0.008867,0.00864,-0.03313
GrabCut,0.025463,0.033069,0.006625,0.066393
GrabCut,0.035529,-0.035786,0.008442,0.006901
GrabCut,0.186751,-0.049176,0.009104,0.138664
GrabCut,-0.057246,0.078859,0.00806,0.025296
GrabCut,0.008912,-0.010794,0.005906,0.003915
GrabCut,0.089334,-0.063608,0.00615,0.026318
GrabCut,0.023825,-0.007392,0.006796,0.023163
GrabCut,0.042373,0.009247,0.007973,0.0604
GrabCut,-0.001682,-0.048035,0.005682,-0.044236
GrabCut,0.159634,-0.06053,0.007455,0.097563
GrabCut,0.263047,0.046825,0.005138,0.328982
GrabCut,-0.026327,0.008165,0.008404,-0.010127
GrabCut,-0.057246,0.045526,0.007822,-0.006616
GrabCut,-0.07128,0.087202,0.008078,0.017862
GrabCut,-0.046296,-0.014499,0.00645,-0.054063
GrabCut,-0.233758,-0.02611,0.00635,-0.249026
GrabCut,-0.135397,0.015966,0.005903,-0.116407
GrabCut,0.035529,0.136995,0.006953,0.185577
GrabCut,-0.026697,0.026115,0.006066,0.00478
GrabCut,0.008912,-0.012039,0.007116,0.003859
GrabCut,-0.181941,-0.09171,0.00737,-0.251489
GrabCut,0.159634,0.006239,0.007505,0.175626
GrabCut,-0.013048,-0.045259,0.006297,-0.051784
GrabCut,0.028866,0.129106,0.007596,0.170523
GrabCut,-0.049837,-0.155451,0.00702,-0.191907
GrabCut,0.03115,-0.013395,0.005619,0.023055
GrabCut,0.081038,0.02206,0.007425,0.11309
GrabCut,-0.061071,-0.051844,0.008977,-0.101757
GrabCut,0.051062,0.038572,0.007927,0.100257
GrabCut,0.318961,0.010418,0.005265,0.339719
GrabCut,-0.089341,-0.139559,0.006913,-0.211015
GrabCut,-0.014739,0.161753,0.007829,0.153592
GrabCut,-0.189894,0.007323,0.008265,-0.177218
GrabCut,-0.013048,-0.042906,0.00437,-0.051266
GrabCut,0.010717,-0.032302,0.006136,-0.01593
GrabCut,-0.074769,0.04002,0.00689,-0.031112
GrabCut,0.010717,0.036749,0.008746,0.057024
GrabCut,-0.089341,0.099809,0.007789,0.009352
GrabCut,0.052534,-0.091469,0.006745,-0.03729
GrabCut,-0.001682,0.100824,0.00797,0.107731
GrabCut,0.109045,0.016459,0.006964,0.13515
GrabCut,0.118468,-0.004636,0.005802,0.119741
GrabCut,0.273463,0.054272,0.00632,0.351061
GrabCut,-0.193772,-0.077949,0.005523,-0.25251
GrabCut,-0.008583,-0.018438,0.007597,-0.01947
GrabCut,-0.181941,-0.023221,0.005844,-0.196267
GrabCut,-0.115385,-0.051153,0.006867,-0.154871
GrabCut,-0.013958,-0.015332,0.006002,-0.023249
GrabCut,-0.046296,0.06444,0.00699,0.022257
GrabCut,0.021183,0.003352,0.006499,0.031264
GrabCut,-0.013958,0.045977,0.0079,0.039524
GrabCut,-0.000477,0.042608,0.007625,0.050057
GrabCut,0.009918,-0.089435,0.00793,-0.073112
GrabCut,0.032569,0.071616,0.006044,0.113205
GrabCut,-0.017314,0.082726,0.006857,0.071276
GrabCut,-0.017314,-0.035316,0.007844,-0.044583
GrabCut,-0.038698,-0.009269,0.006791,-0.041141
GrabCut,0.030891,0.020879,0.00902,0.061908
GrabCut,0.320605,0.025526,0.007334,0.364248
GrabCut,-0.000477,0.074551,0.006663,0.081194
GrabCut,0.736587,-0.001581,0.008026,0.747756
GrabCut,-0.06839,0.051705,0.007151,-0.013214
GrabCut,-0.029753,0.017561,0.006091,-0.0067
GrabCut,-0.021553,0.024915,0.006565,0.009409
GrabCut,-0.011496,-0.036452,0.007028,-0.040835
GrabCut,-0.026421,0.024528,0.005063,0.002509
GrabCut,-0.029917,0.007114,0.008813,-0.014406
GrabCut,0.118468,-0.149719,0.007325,-0.042021
GrabCut,-0.049365,0.023936,0.008322,-0.01851
GrabCut,-0.03437,0.018152,0.00746,-0.009507
GrabCut,-0.021553,0.022338,0.005253,0.005559
GrabCut,0.035529,0.05964,0.008024,0.106093
GrabCut,0.042373,0.085047,0.006484,0.138358
GrabCut,-0.029917,0.098715,0.006326,0.072586
GrabCut,-0.016954,0.021666,0.006938,0.011314
GrabCut,-0.06839,-0.084515,0.008771,-0.139645
GrabCut,-0.030601,0.056617,0.007047,0.031501
GrabCut,-0.031638,0.109951,0.006333,0.081641
GrabCut,0.239389,-0.047207,0.007448,0.189676
GrabCut,0.146161,-0.059918,0.006031,0.083983
GrabCut,-0.03437,-0.041475,0.007986,-0.067027
GrabCut,0.373871,0.049264,0.006381,0.450752
GrabCut,0.04907,-0.117634,0.005261,-0.069467
GrabCut,0.017378,-0.05128,0.005987,-0.029015
GrabCut,-0.115385,0.102098,0.00617,-0.019051
GrabCut,-0.014305,0.037527,0.005412,0.02822
GrabCut,0.00847,0.135242,0.006223,0.151982
GrabCut,0.186751,0.155027,0.004534,0.376945
GrabCut,-0.014305,-0.039367,0.00733,-0.046169
GrabCut,0.035529,0.087716,0.006603,0.133798
GrabCut,-0.04,0.004323,0.005318,-0.030723
GrabCut,-0.040087,-0.034293,0.007822,-0.065754
GrabCut,-0.09653,-0.105123,0.006941,-0.185894
GrabCut,0.009918,-0.057784,0.006323,-0.042422
GrabCut,0.186751,0.018891,0.007556,0.218306
GrabCut,-0.014739,-0.094977,0.007508,-0.101621
GrabCut,-0.07128,-0.123727,0.008261,-0.179465
GrabCut,-0.04,0.220312,0.008578,0.181549
GrabCut,0.050897,-0.014574,0.007668,0.043521
GrabCut,0.09174,-0.070506,0.006052,0.020907
GrabCut,-0.09714,0.007117,0.008248,-0.083214
GrabCut,-0.138821,0.007535,0.008192,-0.125224
GrabCut,0.051062,0.013874,0.005381,0.071379
GrabCut,-0.049837,-0.09833,0.008596,-0.135903
GrabCut,0.023825,0.020587,0.007419,0.052654
GrabCut,0.081038,0.072987,0.006456,0.167428
GrabCut,-0.09653,0.001777,0.00659,-0.08896
GrabCut,0.042373,-0.008489,0.007392,0.041164
GrabCut,0.012967,-0.051907,0.007319,-0.032584
GrabCut,-0.000477,0.038203,0.00691,0.044879
GrabCut,-0.08941,-0.009313,0.006946,-0.091624
GrabCut,-0.057456,-0.014967,0.007264,-0.064819
GrabCut,0.130845,0.161982,0.006408,0.322442
GrabCut,-0.033855,0.104734,0.007946,0.075814
GrabCut,-0.115385,0.17085,0.005275,0.041215
GrabCut,0.014254,-0.026477,0.006925,-0.005763
GrabCut,-0.074494,-0.046363,0.007098,-0.11114
GrabCut,0.012967,0.123018,0.005763,0.144136
GrabCut,-0.189894,-0.016397,0.007138,-0.19749
GrabCut,-0.031638,0.015877,0.006752,-0.009621
GrabCut,0.556009,-0.140346,0.007667,0.347885
GrabCut,0.736587,0.104592,0.00647,0.930631
GrabCut,-0.014739,-0.081946,0.007906,-0.088325
GrabCut,0.050897,0.010433,0.005615,0.067823
GrabCut,-0.368157,0.096868,0.006452,-0.30248
GrabCut,0.087499,0.007762,0.006049,0.10257
GrabCut,-0.042236,-0.011977,0.005489,-0.048513
GrabCut,-0.013958,0.056621,0.005373,0.04747
GrabCut,0.00403,0.023259,0.006828,0.034399
GrabCut,-0.138821,0.069144,0.009769,-0.070281
GrabCut,-0.069619,0.12452,0.00541,0.051893
GrabCut,-0.049837,-0.107616,0.006376,-0.146684
GrabCut,0.022616,0.068424,0.006709,0.099918
GrabCut,-0.021553,-0.144966,0.006592,-0.15788
GrabCut,-0.069652,0.017123,0.00791,-0.046236
GrabCut,0.022616,-0.014386,0.006682,0.01464
GrabCut,0.263047,0.007025,0.005709,0.27918
GrabCut,-0.108805,0.028073,0.007044,-0.077333
GrabCut,-0.005359,0.025211,0.007941,0.027815
GrabCut,0.009517,0.146406,0.005321,0.163475
GrabCut,0.736587,0.008744,0.006648,0.763416
GrabCut,0.00699,-0.093633,0.006916,-0.080985
GrabCut,0.046263,0.112705,0.006993,0.172323
GrabCut,-0.026421,-0.002035,0.006555,-0.022033
GrabCut,0.03115,-0.050385,0.007731,-0.013234
GrabCut,-0.138821,0.033174,0.006426,-0.104535
GrabCut,0.208583,-0.035718,0.006403,0.172877
GrabCut,-0.033855,0.003374,0.006266,-0.024521
GrabCut,0.046263,-0.05186,0.007011,-0.001042
GrabCut,-0.069619,0.067231,0.00637,-0.000743
GrabCut,-0.037934,0.039389,0.00807,0.00803
GrabCut,0.021183,-0.009254,0.005803,0.017604
GrabCut,0.012967,0.156101,0.00684,0.179102
GrabCut,-0.026697,-0.02363,0.00722,-0.042836
GrabCut,-0.03437,-0.085335,0.007257,-0.110362
GrabCut,0.09174,0.034766,0.006817,0.137397
GrabCut,0.042955,0.042166,0.005135,0.092514
GrabCut,-0.006141,-0.036706,0.006583,-0.036319
GrabCut,-0.03437,-0.091086,0.00667,-0.116471
GrabCut,0.189625,0.011637,0.008551,0.213759
GrabCut,-0.014305,0.066489,0.007347,0.058955
GrabCut,-0.04996,0.062614,0.008433,0.01804
GrabCut,-0.019313,0.009419,0.006487,-0.003654
GrabCut,-0.026697,0.09131,0.006287,0.068853
GrabCut,-0.049837,-0.143018,0.006901,-0.180108
GrabCut,0.208583,-0.002886,0.006326,0.212719
GrabCut,-0.032045,-0.066813,0.006845,-0.090534
GrabCut,-0.011496,0.034709,0.009027,0.032047
GrabCut,-0.116892,0.03399,0.005999,-0.081397
GrabCut,-0.046296,-0.010876,0.006451,-0.050583
GrabCut,-0.046296,0.040901,0.006342,-0.000994
GrabCut,-0.003693,-0.059658,0.006122,-0.057394
GrabCut,-0.029753,-0.023806,0.006707,-0.046498
GrabCut,0.038545,0.006752,0.007144,0.053027
GrabCut,0.008912,-0.045038,0.006264,-0.030492
GrabCut,0.146161,-0.025338,0.0072,0.125163
GrabCut,-0.181941,0.105096,0.007468,-0.089215
GrabCut,-0.046296,0.0269,0.006713,-0.014067
GrabCut,-0.138821,0.00531,0.007199,-0.128015
GrabCut,0.096732,-1.6e-05,0.005257,0.102479
GrabCut,-0.189894,0.089355,0.005777,-0.112409
GrabCut,-0.08941,-0.127619,0.006915,-0.200126
GrabCut,0.028866,0.048741,0.007017,0.086585
GrabCut,-0.040087,-0.015294,0.005442,-0.049624
GrabCut,-0.049365,-0.037518,0.006073,-0.079475
GrabCut,-0.029753,0.107013,0.007455,0.082085
GrabCut,-0.116892,-0.037604,0.007519,-0.14371
GrabCut,0.022616,0.020995,0.007551,0.05197
GrabCut,0.303934,0.02989,0.007751,0.353316
GrabCut,0.042955,0.039047,0.006748,0.090993
GrabCut,0.00403,-0.070021,0.005951,-0.060716
GrabCut,-0.116892,-0.004639,0.007007,-0.11483
GrabCut,0.008745,-0.050278,0.009352,-0.033012
GrabCut,-0.042236,0.01747,0.00662,-0.019052
GrabCut,0.320605,-0.092892,0.009106,0.208839
GrabCut,0.000901,-0.057881,0.009008,-0.048537
GrabCut,0.09174,0.01025,0.006546,0.110151
GrabCut,-0.06839,0.01059,0.008192,-0.050812
GrabCut,-0.04,0.121241,0.008644,0.085696
GrabCut,-0.031638,-0.083269,0.008397,-0.104818
GrabCut,-0.023363,0.093341,0.006438,0.074672
GrabCut,-0.005359,-0.005689,0.005718,-0.005363
GrabCut,-0.000477,-0.034852,0.005781,-0.029735
GrabCut,-0.026421,0.111486,0.007225,0.089938
GrabCut,-0.038698,-0.014954,0.006534,-0.046885
GrabCut,-0.037934,0.092492,0.006506,0.057887
GrabCut,-0.042236,0.043303,0.00828,0.007513
GrabCut,0.014254,-0.048101,0.006028,-0.028713
GrabCut,0.017378,-0.065215,0.00631,-0.04297
GrabCut,-0.006141,-0.015069,0.006509,-0.014747
GrabCut,-0.064868,-0.054476,0.006941,-0.109673
GrabCut,0.00403,-0.002891,0.00665,0.007785
GrabCut,-0.003693,0.014822,0.00769,0.01885
GrabCut,0.000807,0.10526,0.009231,0.116363
GrabCut,-0.181941,-0.045606,0.006904,-0.213859
GrabCut,-0.030601,0.063775,0.007364,0.038816
GrabCut,-0.063402,0.117917,0.006927,0.054292
GrabCut,0.087499,-0.016859,0.005445,0.074987
GrabCut,0.042955,0.054085,0.00803,0.108191
GrabCut,-0.012976,0.06532,0.006682,0.058522
GrabCut,0.556009,0.08804,0.007061,0.704955
GrabCut,0.086711,0.056828,0.008525,0.158257
GrabCut,0.055934,0.109346,0.005995,0.17842
GrabCut,-0.032045,-0.010223,0.006775,-0.035449
GrabCut,0.069312,0.063487,0.005597,0.143565
GrabCut,-0.031638,-0.02967,0.005702,-0.055012
GrabCut,-0.003693,0.087256,0.00831,0.092243
GrabCut,0.303934,-0.156817,0.005447,0.105444
GrabCut,0.008912,-0.030413,0.007751,-0.014189
GrabCut,-0.074494,0.104327,0.006924,0.029138
GrabCut,0.014254,-0.087434,0.008438,-0.066617
GrabCut,-0.006101,-0.004019,0.006399,-0.003762
GrabCut,-0.116892,0.090248,0.005002,-0.032378
GrabCut,-0.005359,0.2256,0.007575,0.228266
GrabCut,-0.04,-0.06719,0.007064,-0.098177
GrabCut,0.00403,-8.1e-05,0.004611,0.008578
GrabCut,-0.013415,-0.065763,0.006629,-0.072186
GrabCut,0.168041,-0.01235,0.006843,0.16151
GrabCut,-0.031097,-0.075402,0.007292,-0.097622
GrabCut,-0.07128,-0.00167,0.006351,-0.066943
GrabCut,-0.059721,-0.087251,0.007198,-0.135584
GrabCut,-0.135397,-0.056364,0.007468,-0.178037
GrabCut,-0.075416,0.145385,0.007515,0.066963
GrabCut,-0.006141,0.075199,0.005749,0.07474
GrabCut,0.00403,0.016779,0.006827,0.027847
GrabCut,0.159634,0.047132,0.007178,0.223006
GrabCut,-0.09714,0.023948,0.005493,-0.07044
GrabCut,0.009517,-0.09059,0.00951,-0.073204
GrabCut,0.046263,0.061013,0.007361,0.118271
GrabCut,-0.026327,0.092621,0.006055,0.070297
GrabCut,0.042373,-0.018649,0.008287,0.031411
GrabCut,0.168041,-0.050028,0.005945,0.116202
GrabCut,-0.09653,-0.145482,0.008415,-0.221472
GrabCut,-0.03437,-0.105394,0.00664,-0.130406
GrabCut,0.00403,0.025776,0.00594,0.036029
GrabCut,0.001663,-0.044096,0.006448,-0.036332
GrabCut,0.189625,0.079525,0.007937,0.294424
GrabCut,0.025463,0.045396,0.0079,0.080484
GrabCut,0.03115,-0.053026,0.00687,-0.016819
GrabCut,-0.233758,0.012172,0.007131,-0.218901
GrabCut,-0.061071,0.023255,0.006808,-0.032694
GrabCut,-0.181941,-0.07712,0.0089,-0.23831
GrabCut,0.030891,0.017047,0.007378,0.0562
GrabCut,-0.057456,0.09472,0.006829,0.038868
GrabCut,-0.000477,-0.08029,0.007483,-0.07385
GrabCut,0.15297,-0.018759,0.007192,0.139478
GrabCut,0.208583,-0.028929,0.005178,0.179697
GrabCut,0.239389,-0.092372,0.00645,0.13216
GrabCut,-0.026421,0.044113,0.005962,0.022587
GrabCut,0.320605,-0.029347,0.005294,0.288635
GrabCut,0.004755,-0.015488,0.006276,-0.004598
GrabCut,-0.046296,-0.021229,0.00621,-0.060746
GrabCut,0.021183,0.011288,0.007068,0.040009
GrabCut,0.032569,0.030359,0.008038,0.072467
GrabCut,-0.069619,-0.034367,0.006627,-0.095639
GrabCut,0.036508,-0.015467,0.007816,0.028453
GrabCut,0.009918,-0.085557,0.006921,-0.070096
GrabCut,0.030891,-0.032585,0.006123,0.003406
GrabCut,-0.108805,-0.095238,0.006996,-0.18804
GrabCut,0.168041,0.076001,0.006264,0.264687
GrabCut,-0.042236,-0.00033,0.005911,-0.036892
GrabCut,-0.118625,0.056419,0.007175,-0.062217
GrabCut,-0.193772,-0.161329,0.005731,-0.319965
GrabCut,-0.029917,-0.219949,0.005711,-0.238965
GrabCut,0.239389,0.000355,0.007033,0.248548
GrabCut,0.09174,0.07139,0.008253,0.179333
GrabCut,0.001663,-0.005016,0.006413,0.00303
GrabCut,0.00699,-0.057305,0.008214,-0.042918
GrabCut,-0.005781,0.004103,0.006363,0.00465
GrabCut,-0.011496,-0.03981,0.006665,-0.044522
GrabCut,0.159634,0.115927,0.00641,0.302362
GrabCut,-0.021553,0.054665,0.006237,0.03837
GrabCut,-0.108805,0.092616,0.006601,-0.019839
GrabCut,-0.049365,0.033983,0.006189,-0.010977
GrabCut,0.025463,-0.05331,0.007222,-0.022193
GrabCut,0.03115,0.180593,0.005529,0.224099
GrabCut,-0.09714,-0.053011,0.008013,-0.13815
GrabCut,0.089334,0.108483,0.006355,0.215182
GrabCut,0.096732,-0.054107,0.00612,0.04374
GrabCut,-0.042219,-0.070129,0.007373,-0.102821
GrabCut,0.118468,0.038403,0.007067,0.169629
GrabCut,0.096732,0.028362,0.008079,0.13695
GrabCut,0.081038,0.03106,0.006938,0.122348
GrabCut,-0.008592,-0.04596,0.007595,-0.046974
GrabCut,0.000807,-0.035982,0.006476,-0.028955
GrabCut,0.09174,-0.152817,0.006931,-0.068686
GrabCut,-0.026327,0.057966,0.007005,0.037329
GrabCut,-0.000477,-0.056906,0.003891,-0.053689
GrabCut,-0.005781,0.124808,0.006075,0.125099
GrabCut,0.03115,-0.045383,0.005902,-0.009837
GrabCut,0.004755,0.068324,0.006878,0.080787
GrabCut,-0.005359,-0.028125,0.007438,-0.026143
GrabCut,0.032569,0.037807,0.005832,0.077856
GrabCut,0.218964,-0.069824,0.006858,0.141626
GrabCut,0.010717,-0.00238,0.007287,0.015659
GrabCut,-0.063402,-0.030237,0.007421,-0.084981
GrabCut,0.081038,0.075099,0.005934,0.169119
GrabCut,0.320605,0.100697,0.007619,0.464662
GrabCut,-0.031638,-0.062988,0.005435,-0.087702
GrabCut,-0.075416,0.08726,0.007704,0.013008
GrabCut,0.089334,-0.006448,0.007022,0.089909
GrabCut,-0.038698,-0.034725,0.008258,-0.064416
GrabCut,-0.189894,0.005776,0.007402,-0.179185
GrabCut,-0.115385,0.191813,0.008114,0.062851
GrabCut,0.04907,-0.10148,0.00679,-0.050989
GrabCut,0.022616,0.074163,0.006133,0.105193
GrabCut,-0.019313,-0.057594,0.00925,-0.067246
GrabCut,0.109045,-0.002958,0.006906,0.113401
GrabCut,-0.233758,-0.076599,0.006174,-0.288083
GrabCut,-0.000477,-0.043501,0.00719,-0.037084
GrabCut,-0.026421,-0.134968,0.007964,-0.151116
GrabCut,-0.013415,-0.032613,0.007561,-0.038374
GrabCut,-0.074769,0.026555,0.006935,-0.043613
GrabCut,-0.008592,0.085312,0.005957,0.082396
GrabCut,0.086711,-0.088944,0.007601,-0.00242
GrabCut,0.032569,0.119464,0.007126,0.16416
GrabCut,0.556009,0.033482,0.005943,0.617665
GrabCut,-0.029917,-0.064496,0.007439,-0.085733
GrabCut,0.034225,-0.051103,0.010408,-0.008413
GrabCut,0.023825,0.068527,0.008343,0.103112
GrabCut,0.736587,0.014224,0.009114,0.77734
GrabCut,0.000901,0.007401,0.005703,0.014059
GrabCut,-0.000477,-0.048246,0.007268,-0.041786
GrabCut,0.04907,0.045303,0.008924,0.106382
GrabCut,0.042955,0.010805,0.00622,0.060782
GrabCut,-0.013415,0.023164,0.007248,0.016755
GrabCut,-0.049837,-0.006647,0.008275,-0.048342
GrabCut,0.042955,-0.027405,0.007221,0.021698
GrabCut,-0.032655,-0.019771,0.007128,-0.045021
GrabCut,-0.073834,-0.142883,0.005803,-0.201561
GrabCut,-0.026327,-0.078473,0.00745,-0.09605
GrabCut,0.146161,0.13313,0.00565,0.306089
GrabCut,-0.001174,-0.010299,0.00808,-0.003473
GrabCut,-0.042236,-0.068377,0.00804,-0.10055
GrabCut,0.042955,-0.134006,0.008952,-0.088721
GrabCut,-0.04996,-0.01626,0.006661,-0.059183
GrabCut,-0.138821,0.008812,0.006069,-0.12596
GrabCut,-0.029917,-0.002355,0.006714,-0.025705
GrabCut,0.001906,-0.036979,0.006043,-0.029313
GrabCut,-0.069652,0.026099,0.008362,-0.037389
GrabCut,-0.06839,0.129836,0.007156,0.060098
GrabCut,-0.031638,0.057615,0.006897,0.031218
GrabCut,-0.006101,0.057084,0.007193,0.058192
GrabCut,0.042955,0.140584,0.006734,0.197588
GrabCut,0.186751,-0.085636,0.006586,0.092268
GrabCut,0.320605,-0.066205,0.005515,0.239975
GrabCut,-0.023363,-0.126394,0.008195,-0.139812
GrabCut,0.006861,-0.010717,0.006975,0.003018
GrabCut,-0.069619,0.073312,0.005972,0.004554
GrabCut,-0.017314,0.137927,0.005818,0.124731
GrabCut,-0.047918,-0.052321,0.004568,-0.09361
GrabCut,-0.069652,-0.019631,0.007209,-0.081341
GrabCut,-0.03437,0.033021,0.006399,0.003899
GrabCut,0.052534,-0.028437,0.006521,0.029272
GrabCut,-0.03437,0.043475,0.0065,0.01416
GrabCut,0.052534,0.060634,0.005773,0.122798
GrabCut,-0.014305,-0.019786,0.008963,-0.025148
GrabCut,0.009517,-0.089077,0.006865,-0.074094
GrabCut,0.208583,0.104233,0.009145,0.346762
GrabCut,-0.118625,0.039408,0.006048,-0.07835
GrabCut,0.273463,-0.021326,0.00611,0.253921
GrabCut,0.218964,-0.093453,0.008387,0.114315
GrabCut,-0.029753,-0.070906,0.005049,-0.093998
GrabCut,-0.037934,-0.005356,0.005292,-0.038023
GrabCut,0.035529,-0.042877,0.007004,-0.00193
GrabCut,-0.017439,-0.011915,0.005619,-0.023691
GrabCut,-0.074769,-0.061516,0.006853,-0.125736
GrabCut,0.04907,-0.140714,0.005546,-0.093549
GrabCut,0.15297,-0.128916,0.005425,0.009782
GrabCut,-0.09714,0.056403,0.006167,-0.040334
GrabCut,-0.0299,0.052551,0.00686,0.028084
